City,Name,Sales,OD,Segment,Mobile,No,Remark,Address
Ankleshwar ,A G Auto Parts Ankleshwar U3,965,RT,Electric^HCV^LCV^Oil^,9825108395 ; 9427832643,1,,"G-17,INDIA TRADE CENTER NR.HOTEL PRIME , RAJPIPLA CHOKDIANKLESHWAR"
Kim,A G H Motors Kim U3,0,TUL,Blank,9559385841 ; 9723692677,1,,"OPP. NATIONAL HOTEL, KIM CHAR RASTA ,PALOD, KIM"
Kamrej,Aai Shree Khodiyar Auto Parts Udhyog Nagar Kamrej U3 M,707,PP,Blank,"95583 75573 , 92652 44092",1,,BLOCK NO.134 AVENUE SQUARE NH 48 SURAT GUJARAT
Kadodara,Aarav Enterprise Kadodara U3 M,0,TUL,HCV^Oil^,9725719164 7016740025,1,,"VSM INDUSTRIES COMPOUND,NEAR SANJIVANI  HOSPITAL,N.H.NO.8,KADODARA,DIST,SURAT394327"
Vasda,Aashitbhai Vasda 2 M,1650,TUL,CAR^HCV^JEEP^LCV^Oil^,9428382680,1,,"NR. Adhishakti Automobiles Vasda  HANUMAN BARI, VANSDA"
Kamrej,Adarsh Auto & Tractor Parts Kamrej U3 M,0,RT,JEEP^Oil^TRACTOR^,"9624809139 ;,7878535440",1,,"SHOP NO.7GURUKRUPA APP. SURAT-KAMREJ ROAD,KAMREJ CHARRASTA SURAT"
Kamrej,Af Equipment Care Kholvad Kamrej U3 M,389,RT,Blank,"90990 64942 , 90990 64938 ",1,,"07,KRISHNA RESIDENCY ,KHOLVAD ,KAMREJ SURAT ,GUJARAT 394190"
Bardoli,Akshaybhai Bardoli 2,0,,Blank,"9898623793 , 7621970072",1,,"nr.Reliable Tractor Spares Bardoli U3 M A-2, SAKINA CHAMBERS,OPP. SURAT JAKAT NAKA, BARDOLI"
Kamrej,Amar Spare Parts Amroli U3,0,TUL,HCV^LCV^Oil^,9913526758,1,,"N-3 Mahavir Shoping Center, Amroli Char Rasta, Nr. Gandhi Hotel,Amroli"
Surat,Ambica Motors Saroli U3,921,TUL,CAR^HCV^LCV^,9979847932,1,,"AMBIKA COMPOUND,VEDACHA PATIYA, NR.GONDAL MASALA SURAT - KADODRA ROADSAROLI SURAT 394421"
Ankleshwar ,Ambika Auto Parts Ankleshwar U3 M,623,TUL,Electric^HCV^LCV^Oil^,9427876957,1,,"RAJPIPLA CHOKDI, BEHIND SUPREM HOTEL,.ANKLESHWAR"
Bajipura,Ambika Automobiles Bajipura U3,336,TUL,HCV^,9979144145,1,,"SURAT-DHULIYA ROAD, BESIDE RADHE-KRISHANA HOTEL,BAJIPURA."
Songadh ,Ankit Enterprise Songadh W,0,RT,HCV^JEEP^LCV^Oil^,9737101824,1,,"AT:JESINPURA,TA: SONGADH DIST: TAPI"
Sachin,Ankitbhai Sachin 2 M,2982,TUL,Blank,7600805400,1,,NR.SHREE UMIYA AUTO SACHIN   
Dharampur,Aone Trading  Dharmpur 2,1816,TUL,Blank,9879933921,1,,"NR. Aone Auto Parts Dharmpur ESSAR PETROL PUMP,NEAR ASURA 4 ROAD,DHARMPUR"
Udvada,Apna Automobiles And Building Mati Supp Udvada U3,1009,TUL,CAR^Electric^HCV^LCV^Oil^,9638884444,1,,"NR. GOKUL HOTEL,  HIGHWA NO.8, UDVADA"
Netrang,Arifbhai Netrang 2,0,TUL,Blank,9429126446,1,,Nr.Shahil Motors Netrang NETRANG 
Surat,Arvindbhai Saroli 2 M,0,TUL,Blank,9377777101 ; 7802049404,1,, NR.Patel Automobiles Saroli 2 M   
Kadod,Ashitbhai Kadod 2 M,711,TUL,HCV^Oil^,9925894631,1,,NR.Adishwar Automobiles Kadod 2 M 
Surat,Ashoka Automobiles Surat U3 M,0,TUL,CAR^JEEP^Oil^,9979113446,1,,"SADHNA HOSPITAL BUILDING , SUART GUJARAT,395009SURAT "
Ankleshwar ,Azad Auto Khalidbhai Ankleshwar U3,2234,RT,Tata,9825692483,1,,"bhadkudra gau. N H NO.8,OPP. NATIONAL PETROL PUMP.,BHADKUDRA GAM,ANKLESHWAR"
Balitha,Azhari Auto Parts Salvav Balitha U3 M,0,TUL,Blank,"97,149,936,919,106,300,000",1,,"SHOP NO,19,N.H.48,CAPITAL SQUARE OPP. BHARAMDEV TEMPLE NR.M CUBE BALITHA VAPI 396191"
Rajpardi,Bajrang Engineering Rajpardi 2,0,TUL,Blank,9978800195,1,,"NR.Bajrang Enterprise Rajpardi   NETRANG ROAD, RAJPARDI,TA.JHAGDIYA, BHARUCH"
Mandvi,Balaji Auto And Tractor Mandavi U3,795,TUL,CAR^JEEP^LCV^TRACTOR^,9427170152,1,,"TARAPUR SHOPPING CENTER, ZANKHVAV ROAD, MANDVI"
Hazira,Balaji Motors Parts Hazira U3,0,TUL,HCV^Oil^,9725203754,1,,"DAMKA PATIYA ,NR.BHARAT PETROLIUEM, MOTA , SURATHAZIRA ROAD,"
Bharuch,Bhagyoday Auto And Tractor Parts Bharuch U3 M,0,RT,Tractor,9427352338,1,,"JIVA SHOPPING.CENTER KASAK MAIN,ROADBHARUCH"
Vapi,Bherunath Erthmovers Vapi W M,0,RT,Blank,"98254 63956 , 88495 86296",1,,"GROUND FLOOR SHOP NO.29 CENTER POINT N.H.48, NEAR MAHAVIR NAGAR GIDC VAPI DIST VALSAD GUJARAT396191"
Hazira,Bonny Auto & Earthmoving Spares Hazira U3 M S,0,RT,EIRTHMOVER^Oil^,96620 19418,1,,"17B, NARAYAN PARK, HAZIRA ROAD,ICHAPOR  HAZIRA "
Kamrej,Chamunda Motors Kathor Kamrej U3,0,PP,Blank,9601256256,1,,"RELIF HOTEL COMPAUND,OPP. NANAVATI MOPVT LTD, N H N. 8, DHORANPARDI, TA. KAMREJ, DISC .SURAT "
Rajpardi,D And D Auto Parts Rajpardi U3 M,2308,TUL,Blank,"96244 30696 ,95109 09594",1,,"CHANDAN PARK ENTRANG ROAD,RAJPARDI "
Dahej,Dahej Motors Jolva Dahej U3 M,0,TUL,Blank,"89800 17068 , 89800 17069",1,,"BLOCK/SURVEY NO.126,BESIDE TATA MOTORS SHOW ROOM,BHARUCH DAHEJ HIGHWAY.AT&POSTRAHIYAD.TAL-VAGRA,AKHOD.BHARUCH,GUJARAT-392130"
Ankleshwar ,Deeksha Forklift Spares Ankleshwar U3 M,0,RT,Blank,8460300705,1,,"GF-82/83,OMKAR COMPLEX-2,  NEAR HOTEL LORDS PLAZA,STATION ROAD,OLD N.H..NO.8 ANKLESHWAR"
Vapi,Deeksha Forklift Vapi W M,0,TUL,JEEP^LCV^Oil^,9998020808,1,,"SHOP NO-1,2,3, PLOT NO-38,  VRBRANT BUSINESS PARK  OPP.UPL LTD , N.H.NO-8, VAPI - 396195"
Bardoli,Devabhai Bardoli 2,0,RT,Blank,"9925070024,",1,,"NR.Vasudev Auto And Arth Movers Bardoli W M SHOP NO-7-A,AMIDHARA ESTATE,ISROLI,SURATBARDOLI"
