Group,Code,Description,Stock,Unit,Rate,Mrp,Gst,OE PART NUMBER
Luman,LAC082,Ac-082 Air Cleaner Assy. 6 (Plastic) Trc.,0,PCS,1656.00,1822.00,18%,AC-082-BEND
Luman,LAF167001,Af-167-001 Air Filter (Outer) Only E-Pro 1095Xp,0,PCS,2100.00,2250.00,18%,
Luman,LARML1102,Arml-1102-2812 Armature Assy Hino (6Cyl),0,PCS,3330.00,0.00,18%, 
Luman,LARML1104,Arml-1104-2661 Armature Assy. 407 N/M,0,PCS,0.00,0.00,18%, 
Luman,LBENL1101,Benl-1101-1399 Drive Assy (Bendix) 6Bt Lp Truck,0,PCS,983.00,0.00,18%, 
Luman,LBENL1102,Benl-1102-2815 Drive Assy.(Bendix) L/L,0,PCS,1024.00,0.00,18%, 
Luman,LBENL1103,Benl-1103-1018 Drive Assy (Bendix) Tc-4Bt  & 6Bt,0,PCS,0.00,0.00,18%, 
Luman,LBENL1104,Benl-1104-6097 Drive Assy (Bendix) 1210/1312/1612 Lp,0,PCS,1401.00,0.00,18%, 
Luman,LBENL1105,Benl-1105-3397 Drive Assy (Bendix) 407/709,0,PCS,523.00,0.00,18%, 
Luman,LBENL1106,Benl-1106-7643 Drive Assy (Bendix) 4Bt &4Btaa,0,PCS,1106.00,0.00,18%, 
Luman,LBENL1107,Benl-1107-8286 Drive Assy (Bendix) T-Ace,0,PCS,666.00,0.00,18%, 
Luman,LBENL1108,Benl-1108-7341 Drive Assy (Bendix) M&M,0,PCS,306.00,0.00,18%, 
Luman,LBENL1109,Benl-1109-5621 Drive Assy (Bendix) Bolero/Mdi3200,0,PCS,729.00,0.00,18%, 
Luman,LBENL1110,Benl-1110-5134 Drive Assy (Bendix) Indica/Super Ace,0,PCS,717.00,0.00,18%, 
Luman,LSOLL1101,Soll-1101-0792 Solenoid Switch 6Bt Eng.,0,PCS,1385.00,0.00,18%, 
Luman,LSOLL1102,Soll-1102-8785 Solenoid Switch 407/709,0,PCS,806.00,0.00,18%, 
Luman,LSOLL1104,Soll-1104-4031A Solenoid Switch 407/Sumo,0,PCS,1401.00,0.00,18%, 
Luman,LSOLL1105,Soll-1105-1556 Solenoid Switch 713&Lp Truck,0,PCS,0.00,0.00,18%, 
Luman,LSOLL1107,Soll-1107-3011(A) Solenoid Switch 4 St (24V),0,PCS,361.00,0.00,18%, 
Luman,LSOLL1108,Soll-1108-3003(A) Solenoid Switch 4 St(12V),0,PCS,306.00,0.00,18%, 
Luman,LUJC001,Ujc-001 U.Joint Cross (42*129Mm) 2515/Hywa,0,PCS,1387.00,1526.00,18%,
Luman,LUJC002,Ujc-002 U.Joint Cross 2515Ex/4018 Spicer,0,PCS,1524.00,1677.00,18%,
Luman,LUJC003,Ujc-003 U.Joint Cross T-1109/Star Bus,0,PCS,839.00,923.00,18%,
